# file:	http://content.staatsbibliothek-berlin.de/zefys/SNP27646518-18800101-0-3-0-0/full/full/0/default.jpg
Hand.
„Der
Urheber
aller
gegen
Dich
gerichteten
Schniähartikel
ist
gesunden
und
wir
können
ihn
zur
Rechenschaft
ziehen
—
es
ist
kein
anderer
als
Bassow.
Er
befindet
sich
hier
in
der
Stadt
und
ich
werd«
ihn
zwingen,
Dir
Rechenschaft
zu
geben,
durch
dies
Kabinett-
schreiben
deS
Herzogs,
der
Deine
Verdienste
um
Tiesurt
an
erkennt
und
Dich
zum
Präsidenten
jener
Altersversorgung»-
anstalt
in
S.
ernennt,
zu
deren
Begründung
Du
die
Mittel
hergeschcnkt
hast."
Werner
blickte
lächelnd
in
des
Freundes
erregtes
Gesicht
und
entgegnete
dann:
„Du
Bester,
hast
Dich
redlich
für
mich
beniüht,
aber
seit
dieser
Nacht
stehe
ich
über
dem
Hass
Bassow'»
und
auch
über
der
Anerkennung
des
Herzogs.
Ja,
mein
Freund,
ich
verachte
Basioiv
zu
sehr,
als
daß
eS
mir
irgend
eine
Genugtuung
gewähren
könnte,
mich
mit
ihm
zu
schlagen.
Ich
habe
Besseres
zu
tun:
Ich
will
es
versuchen,
Marga
rethen
einen
Teil
der
Liebe
und
Treue
zu
vergelten,
die
st«
mir
erwiesen.
Willst
Du
mich
begleiten?"
Witzdorf
sah
Werner
in
die
hellen
Augen,
dann
streckte
er
ihm
beide
Hände
entgegen
und
sagte:
„Ich
verstehe
Dich.
Da
mit
erfüllst
Du
ein
Gebot
des
Herzens
und
der
Ehre."
„Begleite
mich."
„Mit
tausend
Freuden!"
Bald
darauf
stehen
Beide
vor
der
Villa,
die
Werner'»
Liebstes
birgt.
Die
Glocke
tönt
schrill
dnrch's
HanS.
Margarethe
sitzt
im
Erker,
hochklopseiidcn
Herzens.
Sie
ahnt,
wen
die
Glocke
anmeldet
—
er
hat
ihr
ja
seine
Ankunst
mitgeteilt.
Weshalb
kommt
er?
Sie
zu
holen
in
sein
neu
einge-
# file:		F_SBB_00009_18950101_043_001_0_003
# sbb url:	???
# tel url:	???
Mt
Angelegenheit
ab«
durch
die
viele»
Klippen
und
Untiefen,
welch«
C
»süßlich«
Meinungsverschiedenheiten
zwischen
d«
Versammlung,
Magistrat«
und
der
Aufsichtsbehörde
bereiteten,
zu
einem
ge
deihlichen
Ende
hindurchbugfirt
werden
konnte,
vergingen
noch
viele
Monat»
angestrengter
Arbeit.
—
Auch
di«
Vermehrung
de«
ärztlichen
Personal-
an
den
städtischen
Krankenhäusern
und
di«
anderweitig«
Organisation
d«
Heimstätten
für
Genesende
bildeten
zwei
Ln,gaben,
welch«
i»
zufriedenstellender
Weit«
gelüst
wurden.
—
Di«
Bewilligung
ein«
Summ«
von
300000
M.
zur
Unterstützung
d«
Berlin«
Gewerbeausstellung
förderte
dieses
vieluinsteittene
Unternehmen
um
ein
Bebrütende-.
—
Die
HauplarbeU
verursachte
ab«
die
Neuregelung
d«
Gemeindesteuern.
Di«
Kämpfe
um
dieselben
stehen
noch
in
frischem
Gebächtnifi.
Erst
in
der
letzten
Sitzung
des
Jahre»
gelang
«»,
diese
für
die
gesainmte
fteuerzablende
Bürgerschaft
Berlins
hochwichtige
Angelegenheit
zu
einem
endgilt,gen
Abschluss
zu
dringen.
Di«
Beseitigung
der
»ielaeschmähten
Miels
st
euer
war
«ine
Lat,
welche
der
Versammlung
im
ver-
stossenrn
Jahr«
den
meisten
Ruhm
einbrachte.
Auch
mancherlei
verkehrsforlichritte
von
ungewöhnlicher
Wichtig»
kett
find
im
Jahr«
1394
in
die
Erscheinung
getreten.
Hierzu
gehört
vor
alle»
Dinge»
die
Inangriffnahme
d«
Verbesserungen
in
der
«osenstratze
und
di»
Durchquerung
des
OvernplatzeS
durch
dir
Pferdeeisenbahn,
wodurch
die
ganz
unzureichende
Verbindung
«
scheu
dem
Norden
und
dem
Süden
wenigsten-
eine
kleine
ver-
erung
erfuhr,
und
di«
Erkenntniss,
daß
die
Elektrizität
auch
für
dir
Bewältigung
des
Berlin«
Strahenverkedrs
in
vuspruch
ge-
nommen
werden
müsse,
führte
dazu,
mit
der
Firma
Siemens
u.
Halste
einen
Vertrag
üb«
die
Anlage
einer
elektrischen
Hochbahn
abzuschließen.
Am
2l.
September
gelangte
der
Vertrag
mit
67
gegen
24
Stimmen
zur
Annahme.
Daneben
war
die
Versammlung
auch
mit
der
elektri-
scheu
Schwebebahn
nach
dem
System
Eugen
Langen
deschäiiigt,
welcher
leider
das
Berliner
Polizeipräsidium
hoisentlich
zu
über
windende
Schwierigkeiten
»u
de»
Weg
legte.
—
von
Bedeutung
war
auch
der
Beschluss,
eine
gemischt«
Deputation
niederzusetzen,
welche
die
Grundlagen
für
eine
event,
llebereiqnung
d«
Anlagen
d«
Elektrizitätswerke
an
die
Siadt
festzustellen
haben
wird.
—
Dem
Verkehre
dienten
auch
di«
Bescklüffe
über
den
Neu-
bau
der
Weidendammer
Brücke
und
die
damit
zu
ver
bindend«
Verbreiterung
d«
Friedrichstrage
an
jener
Stelle,
so
wie
di«
Leschlüffe,
welch«
den
Beginn
der
Bauarbeiten
an
der
Gertraudtenbrücke
ermöglichten.
—
Die
Genehmigung
eine-
Ab
kommens
mit
d«
Pserdeeisendah»-Gesell'chait
tue
Einrichtung
einer
Strecke
Moabit-Paulstrahe-Lutherbrücke
bis
Lindenstroße
eröffnet
die
Ausficht
aut
ein«
ganz
notwendige
Verbindung
des
Nordwestens
mit
dem
Eüdwesten.
—
Mancherlei
Arbeit
verur'awien
auch
die
ver
schiedenen
Projekte
zur
Errichtung
eines
zweite»
Rathauses.
Es
ist
dies
eine
Frage,
in
welch»
der
Magistrat
zwei
Niederlagen
«litt.
Ein
besonderer
Ausschuff
wird
fich
auch
noch
im
nächsten
Jahre
mst
d«
Frage
abzuquälen
haben,
wie
dein
vorhandenen
Be-
dürkniff
an
Büreaurüumen
sür
die
städtische
Verwaltung
am
besten
genügt
werden
kann.
—
In
da-
verflosiene
Jahr
füllt
ferner
di«
Bewilligung
der
Mittel
für
das
dritte
viertel
der
Müggelsee»
Achten
b«g-Anlogen.
Das
Interesse
weiter
Kreise
nahmen
dir
Verhandlungen
üb«
dir
Verbilligung
der
Gaspreise
in
Anspruch.
Leider
gelang
es
nicht,
dies«
Frage
zu
einem
Abichluff
zu
bringen,
fie
ruht
de,
einem
Ausschuss,
der
sie
mit
i»
das
neue
Jahr
hiiiübernimmt.
—
von
den
sonstigen
Leistungen
der
Versammlung
heben
wir
hervor:
die
verschiedenen,
vergeblicu
gebliebenen
Schritte
derselben,
die
Ge-
B
rm,
welche
de«
Fortbildungs-Unterricht
durch
baS
Verbot
Unterrichts
am
Sonntage
drohen,
zu
beseitigen;
ferner
die
Be-
willigung
»oa
6000TO.
zum
Ankauf
von
Diphtherie-Heilserum,
den
Beichlusi,
für
das
zweite
Halbjahr
den
Steuerzahlern
5
Pro-
»ent
der
Gemeinde
-
Einkommensteuer
zu
erlassen
und
die
Ab
lehnung
de«
Magtstratsantragks.
welch«
dem
Weihnochtsmarkte
den
Garaus
machen
sollte.
Erinnert
man
ferner
an
die
Wort-
geseihte
um
den
achtstündigen
Arbeitstag,
über
die
Arbeits
lose»
-
Statistik,
den
deutsch
»
russischen
Handelsvertrag,
das
Schweineaus'uhrverdot
und
die
Zulassung
der
Real-
jchuladiturienteu
zum
Studium
der
Mebiziu.
so
zeigen
schon
diese
kurzen
Andeutungen,
daß
da«
Arbeitsfeld
der
versainm-
lung
im
vergangenen
Jahre
ein
ungewöhnlich
großes
war.
Daß
e»
auch
im
nächsten
Jahre
an
Arbeit
nicht
fehlen
wird,
hat
schon
d«
Kämmern
Maaß
in
d«
letzten
kitz»i-g
angedeutet,
vor
allen
Dinge,
wird
hierzu
wohl
die
tkingemeindungSfrage
gehören,
de-
züalich
welch«
die
Versammlung
von
dem
Magistrate
eine
bester
be
gründet«
Vorlage
verlangt
hat.
Di-
Saalbcsltzcr
und
der
Bierboykott.
Angesichts
der
Verhandlungen
zur
Beilegung
bcS
Bier»
krieg
es
batten
die
Saalbcsiher,
wie
wir
unsern
Lesern
mit
geteilt
haben,
bereits
am
Freitag
eine
Versammlung
ein»
berufen,
um
über
die
für
den
Fall
deS
FriedcnSschlusteS
zu
«greifenden
Maßregeln
zu
beraten.
Schon
in
dieser
Ver
sammlung
war
man
allgemein
der
Ansicht,
daß
die
Saal»
sperre
aufzuheben
sei,
wenn
der
Friedensschluss
zu
Stande
käme.
Die
definitive
Beschlussfassung
wurde
red
och
vertagt,
bi«
daS
Ergebnist
der
Verhandlungen
in
Sachen
des
BierboykoitS
bekannt
geworden
war.
Auf
Grund
dieser
Vorverhandlungen
war
am
Montag
eine
erneute
Versammlung
der
Saalbcsiher
»ach
Dugqenhagen'S
Etadlistement
einberufen
worden.
Nach
einem
Referat
de«
Herrn
Jacobi
wurde
einstimmig
die
«»fhebttttg
»er
Saalsperre
proklami«.
Herr
Zarobr
»eilte
mit,
daß
er
davon
habe
absehen
müssen,
mit
Herrn
Singer
persönlich
zu
»«handeln.
Seinem
Rechtsanwalt
gegenüber
habe
Herr
Sing«
erklärt,
daß
die
Saalsperre
sozialdcmokrati-
scherscitS
als
aufgehoben
betrachtet
werden
würde,
sobald
die
Eaalbefitzer
den
von
der
Partei
gestellten
Bedingungen
nach
kommen
würden.
Im
Laufe
d«
ziemlich
erregten
Debatte
wurde
von
sämmt
lichen
Rednern
hervorgehoben,
daß
die
Eaalbesiher
fich
nie
dazu
versteben
w«d«n,
die
sozialdemokratischen
Forderungen,
wie
Entnahme
d«
Bedienung
aus
dem
ArbcilSnochweiS
der
»rganifirten
Kelln«,
Engagement
der
Musiker
aus
der
Or»
«
anisation
der
Zivi'lmusikcr.
unentgeltlicher
Hergäbe
der
Säle
x.,
anzuerkennen.
Die
Aufhebung
der
Eaal'perre
ist
»lso
biS
jetzt
nur
eine
einseitige.
Die
Erklärung,
welche
der
,Vorw."
in
seiner
gestrigen
Nummer
veröffentlichte,
nämlich,
daß
die
Arbeit«,
auch
sür
den
Fall,
daß
von
den
Saalbesihern
die
Everre
aufgehoben
werden
sollte,
noch
eine
sorgfältige
Auswahl
unter
i>en
von
ihnen
zu
benutzenden
Lokalen
treffen
würden,
und
daß
diejenigen
Saalbcsiher
keine
Aussicht
ans
Berücksichtigung
hätten,
welch«
sich
im
Bierkriege
als
besonders
eifrige
Parteigänger
der
Brauereien
gezeigt
hätten,
belltet
darauf
hin,
daß
es
»och
mannigfache
Kämpfe
zwischen
Saalbesihern
und
Arbeitern
kosten
wird,
ehe
auch
zwischen
diesen
Parteien
derFriede
dauernd
wieder
hergestellt
sein
wird.—Wohl
in
Voraussicht
dieser
Kämpf«
wurde
in
der
gestrigen
Versamm
lung
beschlossen,
daß
die
Kommission
der
Saalbesitzer
weiter
bestehen
und
daß'
dieselbe
Schritte
zur
Neubcgründiing
eines
SaalbesihervereinS
tun
solle.
Die
der
Kommission
der
Laalbefitzer
zur
Verfügung
stehenden
Fonds
werden
dem
neuen
verein
überwiesen
werden.
Kleine
Chronik.
rot
Der
Bund
der
Berliner
Grundbesitzer
Verein«
hatte
sich
an
den
Laiitgerichtspräsldemen
Angern
mst
der
Bitte
gewandt,
»«sondere
Prozeffabteilungen
zu
«richten,
vor
denen
die
schleunigen
Mietsstreitiqkeiten
zu
verhandeln
wären.
Darauf
ist
ein
ad»
lehnender
Bescheid
er,olgt.
In
diesem
wird
darauf
hingewiesen,
daß
die
erbetene
Einrichtung
früher
schock
insofern
bestanden
habe,
als
schleunige
Zivilvrozeste
vor
besonderen
Prozrfiabteilungen
ver»
handelt
wurden.
Diese
Einrichtung
sei
lediglich
im
Interest«
der
veschleunignn,
dieser
Sachen
aufgehoben.
Bei
der
jetzigen
Einrlch-
tnng,
nach
welcher
16
Abteilungen
mit
der
Erledigung
der
Zivil»
pr^effr
besäst»
leien,
ans
die
einzelnen
Abteilungen
als«
neunmal
weniger
schleunige
Sachen
entfallen,
al«
die«
früh«
der
Fall
war,
sei
di«
Möglichkett
der
Beschleunigung
aller
dieser
Sachen
viel
größer
als
zuvor.
—
Der
Grundbesitzer-Verein
de«
Norden-
will
sich
bei
diesem
Bescheide
nicht
beruhige».
sond«n
«och
einmal
ein«
Petition
an
den
Landgericht-präsidenten
richten.
-hob
Die
Frage
Wege»
Regulirung
traft
Verbreiterung
bet
Wa
»straffe
wird
wiederum
oer
Verwirklichung
um
ein
Be-
deutende«
näher
geführt.
Der
Magistrat
hat
nämlich
bei
d«
Stadt-
»«ordneten.Versammlung
de»
Antrag
gestellt,
dieselbe
möge
fich
da
mit
einverstanden
erklären,
daß
di«
von
den
Grundstücken
Wall-
straße
21
'22
zur
Verbreiterung
der
Straße
erforderliche
Fläche
von
co.
240
Quadratmeter
für
»inen
Preis
von
69
000
Mark
freihändig
erworben
werde.
-hob
Die
Neubesetzung
der
erleftigte«
Dlrektorftelle»
am
Köllni'chen
und
Sophieiigyuillasium
ioü,
wie
ton
erfahren,
in
ein«
der
nächsten
Mogistratsfiytingen
stattfinden.
fob
Anlässlich
des
fünfzigjährige«
Bestehe«-
ihre»
Ge»
fchäftS
hat
die
Firma
L.
Lad
theil»
u.
Eo.
der
Hauptarinen-
verwaltung
und
der
städtischen
Waijenverwaltung
je
-00
Mark,
zu»
sanlmeu
1000
Mark,
überwiesen.
t-h
Einen
sanitären^Fortschritt
in
der
Versorgung
der
Reich-hauptstadt
mit
Milch
wird
ein
neue«
Milchiransporttast
bewirken,
da«
von
dem
Erfinder,
dem
Vorsitzenden
des
Vereins
Ber»
uner
Milchpächrer,
Lulay,
dem
Reichsgeiiinddeitsamt
zur
Prüfung
üderiandl
worden
ist.
Bei
dem
Verschluss
des
Fasies
fällt
der
Stroh
kranz
fort,
und
die
Milch
kommt
mit
Metall
kaum
noch
in
Berüh
rung.
Die
Reinigung
des
neuen
Fastes
lästl
sich
leichter
bewirken,
als
bei
dem
früheren,
weil
die
inneren
Flächen
überall
vollständig
glatt
sind.
f-ar
verbot
zweier
Stuftcnten-Berbinftnnge«.
Nektar
und
Nicht«
der
Universität
Berlin
haben
die
Landsmaiinichaiten
Paloio»
Silesia
und
Spanbovia
ans
Grund
der
Borichristen
sür
die
Studirenden
bis
auf
Weiteres
verboten,
da
dieselben
trotz
wieder
holter
Aufforderung
biSder
eine
Liste
ibrer
M-tgUeder
für
daS
Winter
halbjahr
nicht
eingereicht
haben.
Beide
Landsmannschaften
gehören
zum
Kobnrger
8
.
<$.
Die
Palaio-Silcsta
hatte
sich
vor
23
Jahren
als
Verein
aufgetan
und
wandelte
sich
1881
in
eine
Landsmannschaft
um.
Die
Svaudoo.a
bestand
seit
1878
als
verein,
lest
1886
als
Berdindnng
und
seit
vier
Jahren
als
Landsmannschaft.
Bon
den
acht
L.
E.-Landsmannschaften
sind
jetzt
drei
jusoendirt.
1-
Der
Fernsprechverkehr
mit
Insterburg,
Tilsit
««ft
Memel
wird
heule
(l.
Januar)
eröffnet.
Die
Feriifprechverdiiidimg
Berlin—Memel
bat
eine
Ge'amnillänge
von
mehr
alS
lausend
Kilo
meter
«no
ist
iomit
diS
jetzt
dt«
längst«
in
Deutschland.
An
dir
Hauptlinie
ist
Tdorn
durch
«ine
Zweialeilung
nach
Bromberg
angeichlosien.
Im
Laufe
des
ZabreS
1895
toll
auch
Graubenz
einbezoge»
werden.
Der
Verkehr
auf
d«
im
Juli
1893
dem
Betriebe
übergebenen
Teilstrecke
Berlin—Elbing
Hai
sich
seith«
reg«
ent
wickelt.
t
Zn«
Selbstmord
de»
Direktor»
Berkel
«vom
Börsen-
Handels-Verein,
einer
Maklerdank)
wird
mitgeteilt
vag
derselbe
ohne
Vorwissen
des
Aussichtsrates
seiner
Bank
Spekulationen
in
großem
Umfange
unternommen
batte,
deren
Misieriolg
sein
Vermögen
auf
zehrte
und
jetzt
auch
den
Börsen-Handels-verei»
in
Verl,,'»
langeblich
von
700000
M.)
bringt.
Die
Aktien
des
Börien-Handels-Bereins,
deren
letzt«
Kurs
133
war,
sind
gestern
auf
107
zurückgegangen.
ffi
Tie
Neujahr-
Ueberraschuug
welche
die
Direktion
der
vrogen
Berliner
Pferdebahn.Ge,ellschatt
ihren
Abonnenten
durch
Herausgabe
neuer
.Bdingnngen
sür
die
Erteilung
von
Monatskarten"
zugedacht
hot,
toll
für
die
bisderigen
Abonnenten
—
wie
gestern
durch
Anichlag
«m
Hofe
des
DnektionsgedäiideS,
Friedrich-
straße
218,
bekannt
gemawt
wurde
—
«st
am
l.
Februar
in
Wirk
samkeit
tteten.
Vorausgesetzt
wird,
daß
die
bisherigen
Karlen
für
den
Monat
Januar
unverändert
bleiben
sollen.
Die
Direktion
scheint
sich
nachträglich
»och
bewusst
geworden
zu
sein,
daß
es
Kontrahenten
grgenndn
angemessen
ist,
die'elden
von
tieieinschneidenden
Aend».
ruuqen
in
den
Avoiinemenisbedingungen
eine
Zeit
vorher
in
Kenntniff
zu
setzen.
Auch
neu
hinzutretenden
Abonnenten
g-genüder
wäre
e»
nur
ein
Akt
von
Gesch-ttshöst.chkeit
gewesen,
wie
ihn
sonst
jeder
Ge-
schättstnaun
übt
und
das
Publilum
erwarten
darr.
Liesein»
schneidende
Ä
nderungen
sind
es.
wenn
dem
Abonnenten
der
bisher
sür
einen
MonatSvreiS
von
8
M.
-0
Psg.
sich
noch
eigener
Wahl
eine
15
Pfg..
und
eine
10
Pfg.-Ltrecke
zu»
sain
inen
stellen
konnte,
plötzlich
zugemutet
wirb,
sorlan
sür
den
selben
Preis
nur
noch
zwei
10
Pig.-Streckru
benujen
zu
dürren,
welche
ihm
von
der
Direktion
vorgeichrieben
werden
und
von
welchen
er
dir
eine
absolut
nicht
benutzen
kann.
Für
dieses
soge
nannte
.Entgegenkommen"
wird
den
Abonnenten
außerdem
em
erstmaliges
Einjchreibegeld
von
1
Mark
511
g-mutet,
ras
erneuert
werde»
muff,
wenn
ras
Abonnement
infolge
von
Krankheiten,
Reifen
n.
f.
w.
länger
als
drei
Monate
unterbrochen
wird,
während
die
Direktion
jede
Entschädigung
ihrerseits
infolge
BetriedSuiiier-
brecknngeu
u.
f.
w.
ablehnt.
Drastischer
alS
durch
diese
neuesten
Maßregeln
ist
wohl
noch
niemals
das
Verfahren
einer
Monovol-
Geiellichait
illustrirl
worden.
DaS
ist
die
Antwort
auf
die
berechtigten
Wünsche
und
Petitionen
des
Publikums
um
Vcrk-'drse'leichteruiiaen.
s-
Bei
der
Direktion
der
Großen
Berliner
Pferdebahn.
Gesellschaft
ist
der
Berkehrsaus'chust
deS
Vereins
der
östlichen
Siadtdezirke
vo»
Ebarlotienburg
dabin
vorstellig
geworden,
die
frühere
Linie
Lützvwplatz
—Oranienburger
Tor—Alexanderplatz
wieder
einzurichten.
Die
GeieUickast
hat
zuge-agt,
die'em
Wuniwe
vom
IS.
Januar
ad
zu
entsprechen.
—
Weshalb
diese
Linie
aufgehoben
wurde,
ist
unerfindlich.
-t-r»
Der
Selbstmord
eine-
Deserteur-
vom
Feldarlillerie.
Regiment
General
-
Felo,
eugmeister
(
1
.
Brandenburaiicheü)
Nr.
3
in
Brandenburg
a.
H.
erregte
am
Freitag
Adenb
in
Oranienburg
Auf-
sehen.
Vor
den
um
9
Uhr
40
Minuten
bort
eintreffenden
Voronzug
halte
fich
in
d«
Näh«
der
Byl'schen
Fabrik
plötzlich
der
Mann,
d«
zuvor
noch
in
einem
Restaurant
in
der
Bernauerttratze
gesehen
worden
war,
geworren
und
wurde
gräulich
verstümmelt
aufgefunden.
Der
Selbstmörder
ist
der
zu
Wm'chenske,
Kreis
Llfia,
geborene,
am
2^
Oktober
1893
als
Ö
konomie
•
Handioerker
eingetretene
Johannes
Seidel.
Am
I.
Weihnachrsfeimoge
hatte
er
sich
ohne
Urlaub
aus
jeüier
Garnison
entkernt
und
wnro
e
be
reits
steckurieflich
versolgt.
f
Aus
Sachse»
berichtet
die
.Post":
Die
Strafkammer
in
Dresden
verurteilte
den
Töpfermeister
Garn
aus
Strieien
wegen
Majeitätsbeleidigiing
zu
drei
Monaten
G-sängniss.
Die
beleidigende
Aeußerung
war
in
Bezug
an»
de»
Kaiier
am
Biertisch
gefallen.
Der
Gerichtshof
nahm
von
einer
höheren
Srraie
um
deswillen
Abstand,
weil
der
Angeklagte
sinnlos
derrunken
gewesen
fei.
—
Das
Polizei
amt
<»
Leipzig
bat
dem
sozialdeiiiokratiichen
Verein
Leipzig-West
die
Aiiffnhrnng
zwei«
Theaterstücke
verböte»,
weil
biete
die
Sozial
demokratie
verherrlichten
und
der
Reinettrag
der
Festlichkeit
zu
keinem
mildtäiiacn
Zweck«
bestimmt
sei.
—
Der
Lerlronensmann
der
dortigen
Dachdecker,
Max
Hartleden,
ist
vom
Schöffengericht
wegen
Unterschlagung
von
mehr
als
100
Mark
verbandsgeldern
zu
vier
Monaten
G-mngntss
und
einem
Jahr
Ehrverlust
««urteilt
worden.
AlS
strafmildernd
nahm
das
Gericht
längere
Arbeitslosig
keit
an.
f
Aus
Rewyork»
28.
Dezember,
wird
telegrapbirt:
Der
FSUcher
William
Lippert,
früher
ein«
der
größirn
Kansteut«
der
Kaplolonie,
ist
in
Ememnati
verhaftet
und
nach
Neivyork
überführt
worden,
wo
«
seiner
AuSlieierniig
entgegensieht.
Lippert
war
einer
der
Direktoren
der
Union-Bank
m
der
Kapstadt.
Seine
auf
den
Name»
die»'«
Bank
verübten
Fälschungen
erreichten
die
Sninine
von
120000
P'd.
Sterl.
Die
Bank
faQirte
im
August
1890
mit
500000
Pfund
Sterling.
Lippert
flüchtete.
Ueber
vier
Jahre
war
sein
Auf.
enthalt
nicht
onfgeiunden
worden.
Als
der
britische
Koni»!
kürzlich
erfuhr,
daß
sich
Lippert
in
Cincinnati
beftnde,
sandte
er
Poli,isten
dorthin.
Diesen
gelang
es
bald,
ihn
ausfindig
zu
machen.
Lippert
war
Agent
d«
Emcago
-
Publishing
-
Gesellschaft
und
hatte
fich
den
Namen
William
A.
Laird
beigelegt.
Die
Polizisten
warteten
ruhig
mit
der
Verhaftung,
bis
die
Auolieferungspapiere
von
London
in
Amerika
anqekoinmen
waren.
Zur
Arbeiterbewegung.
Die
Nachrichten
a»s
de«
schottischen
Kohlenbezirken
lauten
fortgesetzt
friedlich.
Der
Exekutiv-AuSschuss
des
jchorti»
scheu
Bergarbeiter»Verbandes
hat
den
Bcfchlufl
gefasst,
den
Vorstand
d«S
Grubenbesitzer»Verbandes
»»
»ine
ge
meinsame
nationale
Konferenz
von
Grubenarbertern
tmb
Grud-iD
besitzern
,u
beschicken,
um
ein
Einigungsamt
(Conciliatio:>
Board)
zur
Festsetzung
der
Löhne
in«
Leben
zu
rufen.
Aus
den
englischen
Kohlende,irken
kommen
ähnliche
Nachrichten.
Der
Grubenarbeiter.
Verband
von
Durham
hat
beschlossen.
daS
projektirte
Schiedsgericht
einzuführen.
Die
Grubenarbeiter
in
Südwales
und
Monmuthshire
haben
sick
mit
den
Grubenbesitzern
behufS
Einführung
der
sogenannter-
„glettenden
Lohnskala"
(gliding
scale)
geeinigt.
In
Nortlmmber-
land
und
Cnmberland
beschlossen
die
Bergarbeiter
die
Ein
führung
von
Schiedsgerichten.
Seit
langer
Zeit
lauteten
die
Berichte
aus
den
grvßbritannischen
Kohlende,irken
nicht
so
friedlich,
als
jetzt
am
Schlüsse
des
alten
Jahre?,
-u-
Sozialpolitifche
Rechtspflege.
I»
Die
fttaße
nach
dem
ursächlichen
Zusammen-
hang«
zwischen
einem
Unfall
«nd
de«
Betriebe
bilde»
in
der
überwiegenden
Mehrzahl
der
Fälle
den
strittigen
Punkt
bei
den
Klagen
der
Verletzten
gegen
die
eventuell
cnischädi-
«
ungspflichtige
Berusögenosienschafi.
Einen
solchen
Zu-ammeii-
ang
zu
erkennen,
ist
oft
nicht
leicht,
wie
der
im
Nachstehenden
dargestellte
Fall
zeigt.
.
Zu
den
Obliegenheiten
deSHolzsaktorS
Huber
m
KarferS.
lautern,
der
bei
einer
dortigen
chemischen
Fabrik
angestellt
war,
gehörte
eS,
Holz
auf
dem
Stamm
für
die
Fabrik
zu
de
sichtigen
und
anzukaufen.
Er
hatte
zu
diesem
Zweck
biSweiler.
wettere
Reisen
zu
unternehmen
und
war
dann
genötigt,
tt
Wirtshäusern
Nachquartier
zu
nehmen.
Auch
am
15.
Sep
tember
1893
hatte
er
Holz
in
einem
Walde
in
Augenschein
ge
nommen.
Daraus
benutzte
er
«in
Fuhrwerk,
um
einen
Gast
dos
zu
erreichen,
in
welchem
er
die
Nacht
verbringen
wollte,
Bei
dieser
Fahrt
erlitt
nun
Huber
einen
Unfall.
Der
Ver
letzte
beantragte
bei
der
Ehenuscken
Jndustrie-BerufSgenosscn.
schasi
die
Gewährung
einer
Unsallreitte,
welche
aber
von
de«
Berussgenoffenschaft
abgelehnt
wurde,
da
ein
Unfall
im
Be
triebe
nicht
anzunehmen
sei.
Gegen
den
ablehnenden
Beschei'»
der
Berutsgenossenichast
legte
der
Verletzte
fristzeitig
Berufung
heim
Schiedsgericht
ein.
Das
Schiedsgericht
wies
jedoch
dtt
Berufung
des
Klägers
ab,
da
der
Unsall
sich
erst
ereignet
hob«
nachdem
Kläger
sein
Tagewerk
vollbracht
hatte.
Für
Unfälle
beim
Aufsuchen
eines
Gasthofs
könne
Kläger
ebenso
wenig
eine
Eniichädinuiig
verlangen,
als
wenn
ein
Arbeiter
aus
dem
Bette
falle
und
sich
verletze.
Stimm
ebr
ergriff
Kläger
das
Rechtsmittel
deS
Rekurses.
Vor
dem
ReichSverficherungSamt
führte
er
aus,
er
sei
vom
Laufen
durch
die
Wälder
so
müde
geworden,
daß
er
nicht
mehr
zu
Fuß
habe
einen
Gastbof
er
reichen
können.
Er
sei
daher
genötigt
gewesen,
einen
Wagen
zu
benutzen;
der
ursächliche
Zusammenhang
zwischen
dem
Un
fall
und
dem
Betriebe
sei
daher
gegeben.
DaS
Retckisversicke,
rungSamt
hielt
den
Rekurs
für
begründet,
hob
die
Vor.
ent'scherdung
auf
und
verurteilte
dir
BerufSgeuosjcu-
schast
zur
Entschädigung
deS
Klägers.
OttipreuMBinche
4'proz.
Südbnhn
-
Prioritäten.
Io
Fo'xe
des
bekannten
Einspiuchs
der
Uegie
unu
neuen
die
unter
dem
27.
Oktober
d.
J.
erfolgte
Kündigung
der
4'
»pror^nii.en
Priorität
Obligationen
I,
II
und
III.
Emission
kündigt
die
Verwaltung
der
Bahn
die
bezeichneten
Prioritäten
aufs
Neue
xur
haaren
Rückrahlunj
auf
den
30.
Juui
1895.
Die
Verwaltung
räumt
gleichzeitig
d-njenigen
Besitzern,
die
nnte
r
Einwilligung
in
die
Zinsherabsetzuug
auf
4
pl't
vom
1.
Juli
1895
ab
ihre
Obligationen
behalten
wollen,
das
ite
M
ein,
die
Abotempelang
auf
4
Prozent
Verzinsung
unter
nach
stehenden
Bedingungen
zn
verlangen:
a.
Die
Einlieferung
der
bereits
gemäss
der
Kündigung
vom
27.
Oktober
dieses
Jahres
abge
stempelten
Prioritäts-Obligationen
hat
in
der
Zeit
vom
2.
bis
10.
Januar
1895
(hier
in
Berlin
bei
der
Berliner
Handel
sceseüsehaft)
zu
erfolgen,
b.
Die
eingelieferten
Obligationen
werden
mit
fo'gcnde:
Abstempelung
versehen:
.Laut
Allerhöchst.
Erlass
tS.
IX.
94
auf
4
pCt.
Zinsen
herabgesetzt."
Der
fünfjährige
Verzicht
auf
Rückzahlung,
ver
stärkte
Amortisation,
Zinsherahsetzung
wird
wieder
aufgehoben
und
der
zufolge
der
Kündigungs-Bekanntmachung
vom
27.
Oktober
d
.1.
aufgedrückte
Stempel
durch
einen
Verniehtungsstempel
annulluc.
e)
